actual,predicted
0.0,-0.0025016991
0.0,-0.0025010435
0.0,-0.0025014011
0.0,-0.0025007455
0.0,-0.0024995534
0.0,-0.002498421
0.0,-0.0024969904
0.0,-0.0024957387
0.0,-0.0024945466
0.00013316466,-0.0024934737
0.00013316466,-0.0024924008
0.00026631157,-0.0024913875
0.00013316466,-0.0024901954
0.00013316466,-0.0024890034
0.00013316466,-0.0024879305
0.00013316466,-0.0024869172
0.00013316466,-0.0024847714
0.00013316466,-0.0024824468
0.00013316466,-0.0024821488
0.0,-0.0024866788
0.0,-0.002485129
-1.110223e-16,-0.002429041
0.00013314692,-0.0024871556
0.00013314692,-0.0024886457
0.00013314692,-0.0024900166
0.00013314692,-0.002489361
0.00013314692,-0.0024885265
0.00013314692,-0.0024876324
0.00013314692,-0.0024876324
0.00013314692,-0.0024868576
0.00013314692,-0.002485904
0.0,-0.0024699299
0.0,-0.0024738638
0.0,-0.0024776189
0.0,-0.002478215
0.0,-0.0024786321
0.0,-0.0024792282
0.0,-0.0024798838
0.0,-0.0024804203
0.0,-0.0024527637
0.0,-0.0024544327
0.0,-0.002456042
0.0,-0.0024577705
0.0,-0.0024593202
0.0,-0.0024612276
0.0,-0.002462837
0.0,-0.002464327
0.0,-0.0024661152
0.0,-0.0024677245
0.0,-0.002469453
0.0,-0.002471122
0.0,-0.0024729697
0.0,-0.0024745194
0.0,-0.0024760691
0.0,-0.0024778573
0.0,-0.0024795262
0.0,-0.002481076
0.0,-0.0024829237
0.0,-0.0024844734
0.0,-0.0024860827
0.0,-0.00248799
0.0,-0.0024895398
0.0,-0.0024913875
0.0,-0.0024928777
0.0,-0.0024869172
-0.00013314692,-0.002488765
-0.00013314692,-0.0024907915
-0.00013314692,-0.0024927584
-0.00013314692,-0.0025023548
-0.00013314692,-0.0025043217
-0.00013314692,-0.002506229
-0.00013314692,-0.0025065867
-0.00013314692,-0.0025086133
-0.00013314692,-0.0025105206
-0.00013314692,-0.0025046794
0.0,-0.0025265543
0.0,-0.0025281636
0.0,-0.0025295345
0.0,-0.0025307266
0.0,-0.0025322167
0.0,-0.002533528
0.0,-0.0025402633
0.0,-0.0025478927
0.0,-0.002547416
0.0,-0.0025468199
0.0,-0.0025464026
0.0,-0.0025459258
0.0,-0.0025456278
0.0,-0.0025449125
0.0,-0.0025435416
0.0,-0.00254229
0.0,-0.0025409786
0.0,-0.0025394289
0.0,-0.0025382964
0.0,-0.0025366275
0.0,-0.0025353162
0.0,-0.0025339453
0.0,-0.0025607673
0.0,-0.0025658337
0.00013314692,-0.0025705425
0.00013314692,-0.0025673835
0.00013314692,-0.0025643436
0.00013314692,-0.002561125
0.00013314692,-0.0025580255
0.00026627613,-0.002555105
0.00026627613,-0.0025518863
0.00026627613,-0.0025043814
0.00026627613,-0.0025028912
0.00026627613,-0.0024934737
0.0001331292,-0.0024358956
0.0001331292,-0.002437207
0.0001331292,-0.0024715392
0.0001331292,-0.002486798
-0.00013314692,-0.002473387
-0.00026627613,-0.0024619428
-0.00026627613,-0.002462062
-0.00026627613,-0.0025063483
-0.00026627613,-0.0025049178
-0.00026627613,-0.0025031297
-0.00026627613,-0.0025017587
-0.00026627613,-0.0025003878
-0.00026627613,-0.0024988381
-0.00026627613,-0.0024974672
0.0,-0.0025096266
0.0,-0.0025072424
0.0,-0.0025062887
0.0,-0.0025051562
0.0,-0.0025039045
0.0,-0.0025028316
0.0,-0.0025019376
0.0,-0.002500805
0.0,-0.0025003878
0.0,-0.0024998514
0.0,-0.0024997322
0.0,-0.002499613
0.0,-0.0024991957
0.0,-0.0024988977
-0.00026634705,-0.0024987785
-0.00026634705,-0.0024985997
-0.00026634705,-0.0024983613
-0.00026634705,-0.0024980037
-0.00013316466,-0.0024978248
0.00013314692,-0.0024977056
-0.00013316466,-0.0024975864
-0.00013316466,-0.0024975864
-0.0003995472,-0.0024974076
-0.0003995472,-0.0024974076
-0.00013320013,-0.0024921624
0.000399494,-0.0025188057
0.00026634705,-0.0025191633
0.00026634705,-0.0024939505
0.00013316466,-0.0025082557
0.0,-0.0024926988
0.00026631157,-0.002510759
0.00013316466,-0.002511534
0.0003995472,-0.002585682
0.0003995472,-0.002607557
0.0003995472,-0.002603325
-0.00013314692,-0.0024832813
0.00013314692,-0.0024580685
0.00013314692,-0.0024561016
0.00026627613,-0.0024558632
0.0001331292,-0.002470228
0.0,-0.0024690358
0.00013314692,-0.002479109
0.00013314692,-0.0024642078
0.00013314692,-0.0024508564
0.00026627613,-0.0024507968
0.00026627613,-0.002476248
0.0001331292,-0.0024631945
0.0001331292,-0.002475473
0.0,-0.0024471013
0.0,-0.0024473397
0.0001331292,-0.0024520485
0.0001331292,-0.0024527637
0.0001331292,-0.0024981825
2.220446e-16,-0.0024971692
-0.0001331292,-0.002479705
-0.0001331292,-0.0024792878
-0.0001331292,-0.0024790494
-0.00026627613,-0.0024783341
-0.00026627613,-0.0024778573
-0.00026627613,-0.002477738
-0.00026627613,-0.0024770824
-0.00026627613,-0.0024767248
-0.00026627613,-0.002476248
-0.00013314692,-0.002483162
-0.00013314692,-0.0024823872
-0.00013314692,-0.00247744
-0.00013314692,-0.0024769632
0.0,-0.0025179712
0.0,-0.0025455086
0.0,-0.0025419919
0.0,-0.0025384752
0.0,-0.002534601
0.0,-0.0025311438
0.0,-0.002519521
0.0,-0.0025236337
0.0,-0.002521011
0.0,-0.0025185077
0.0,-0.0025144545
0.0,-0.0025109975
0.00013314692,-0.0025073616
0.0,-0.0025037853
0.0,-0.002500507
0.0,-0.002500984
0.0,-0.00250307
0.0,-0.0025047986
0.0,-0.0025010435
0.0,-0.002496156
0.0,-0.002491328
0.0,-0.0024863211
-0.00013314692,-0.0023810593
0.0,-0.0024819104
0.0,-0.0024783341
0.0,-0.0024742214
0.0,-0.0024690358
0.0,-0.0024639098
0.0,-0.0024602143
0.0,-0.0024559824
0.0,-0.0024523465
0.0,-0.0024468033
0.0,-0.0024414985
0.0,-0.0024363725
0.0,-0.0024311272
0.0,-0.0024283854
0.0,-0.002425882
0.0,-0.0024221865
0.0,-0.002418491
0.0,-0.0024146168
0.0,-0.0024111
0.0,-0.0024071662
0.0,-0.0024034707
0.0,-0.0023994772
0.0,-0.0023957817
0.0,-0.0023920266
0.0,-0.0023880927
0.0,-0.0023845164
0.0,-0.0023804633
0.0,-0.0023767678
0.0,-0.0023751585
0.0,-0.002375218
0.00013314692,-0.0023750989
-0.00013316466,-0.0023752777
0.0,-0.0023752777
-0.00013316466,-0.00235984
-0.00013316466,-0.002360317
-0.00013316466,-0.0023608534
-0.00013316466,-0.0023537604
-0.00013316466,-0.0023623435
-0.00013316466,-0.0023629991
-0.00013316466,-0.0023930995
-0.00026631157,-0.0022610156
0.0,-0.0023442833
-0.00013316466,-0.002314004
0.0,-0.0023492305
0.0,-0.0023508994
0.0,-0.0023483364
0.00013316466,-0.0023504822
0.00013316466,-0.0023573367
0.00026631157,-0.0023590056
0.00026631157,-0.0023607938
0.00026631157,-0.0023522107
0.00026631157,-0.0023590652
0.00026631157,-0.0023607938
0.00026631157,-0.0023627607
0.00026631157,-0.0023647277
0.00026631157,-0.0023491113
0.00013314692,-0.0023711054
0.00013314692,-0.0023728935
0.0,-0.002316448
0.0,-0.0023208586
0.0,-0.0023254482
0.0,-0.002329859
0.0,-0.0023343293
0.0,-0.0023389785
0.0,-0.0023434488
0.0,-0.0023481576
0.0,-0.002352926
0.0001331292,-0.0023575155
0.0001331292,-0.0023621647
0.0001331292,-0.0023671119
0.0001331292,-0.0023721186
0.0001331292,-0.0023770062
0.00026624068,-0.002369496
0.00026624068,-0.00237492
0.00026624068,-0.002380344
0.00026624068,-0.0023857085
0.00026624068,-0.002391371
0.00013311148,-0.0024155108
0.00026620526,-0.002420458
0.00026620526,-0.002425286
0.00026620526,-0.0024437634
0.0003992813,-0.0024327962
0.0002661698,-0.0024519293
0.0002661698,-0.0024556844
0.0002661698,-0.0024597375
0.0002661698,-0.002472314
0.0002661698,-0.0024758903
0.0002661698,-0.0024793474
0.00013307606,-0.002449247
0.00039917504,-0.0024558632
0.00039917504,-0.002455446
0.00039912193,-0.0024736254
0.00039912193,-0.002475354
0.00013305835,-0.0024777977
0.0,-0.002495858
0.0,-0.0024978248
0.0,-0.0024996726
0.0,-0.0025154678
0.0,-0.0025167791
-0.000266099,-0.0024484126
-0.000266099,-0.0024525253
-0.00039912193,-0.0024314849
-0.00039912193,-0.00243673
-0.00013305835,-0.0024265377
0.0,-0.0024369685
0.0,-0.0024414388
0.0,-0.0024468629
0.0,-0.0024523465
0.0,-0.0024547307
0.0,-0.0024566976
0.0,-0.0024589626
0.0,-0.0024333922
0.0,-0.0024369685
0.0,-0.0024401275
0.0,-0.0024711816
0.0,-0.002473387
0.0,-0.0024754135
0.0,-0.0024774997
0.0,-0.0024794666
0.0,-0.0024814336
0.0,-0.0024832813
0.0,-0.0024852483
0.0,-0.0024869172
0.0,-0.0024885265
0.0,-0.0024900166
0.0,-0.0025363294
0.0,-0.0025359122
0.0,-0.002536687
0.0,-0.0025369255
0.0,-0.0025376407
0.0,-0.0025390116
0.0,-0.0025397865
0.0,-0.0025409786
0.0,-0.002542111
0.0,-0.002543482
0.0,-0.0025453893
0.0,-0.0025468199
0.0,-0.00254831
0.0,-0.0025481312
0.0,-0.002494487
0.0,-0.0024963943
0.0,-0.0024989573
0.0,-0.0025014011
0.0,-0.002495977
0.0,-0.0024915664
0.0,-0.0024951426
0.0,-0.0024984805
0.0,-0.0025024144
0.0,-0.0025065867
0.0,-0.002508792
0.0,-0.0025183884
0.0,-0.0025279848
0.0,-0.002527806
0.0,-0.0025272695
0.0,-0.0025269715
0.0,-0.002526614
0.0,-0.0025260774
0.0,-0.0025254218
0.0,-0.0025251238
0.0,-0.002524647
0.0,-0.0025242297
0.0,-0.0025229184
0.0,-0.0025216667
-0.00013307606,-0.0025201766
-0.00013307606,-0.0025196401
-0.00013307606,-0.002519044
-0.00013307606,-0.002518448
-0.00013307606,-0.0025027124
-0.00013307606,-0.0025179116
-0.00013307606,-0.0025096266
-0.00013307606,-0.002509269
-0.00013307606,-0.0024798242
-0.00013307606,-0.0024805395
0.0,-0.0026118485
0.0,-0.0026077954
0.0,-0.0026056496
0.0,-0.0026038615
0.0,-0.0026018946
0.0,-0.0026001064
0.0,-0.002598199
0.0,-0.002596411
0.0,-0.0025945632
0.0,-0.0025928346
0.0,-0.002591285
0.0,-0.002589318
0.0,-0.0025875298
0.0,-0.002585861
0.00013307606,-0.0025843708
0.00013307606,-0.0025827019
0.00013307606,-0.0025794832
0.00013307606,-0.0025761453
0.00013307606,-0.0025729267
0.00013307606,-0.002562019
0.00013307606,-0.0025666682
0.00013307606,-0.0025631515
0.00013307606,-0.0025593964
0.00013307606,-0.0025558202
0.0,-0.0024488298
0.0,-0.0024493663
0.0,-0.002449724
0.0,-0.0024504988
0.0,-0.0024515716
0.0,-0.002452585
0.0,-0.0024535386
0.0,-0.0024546115
0.0,-0.0024556248
0.0,-0.0024566976
0.0,-0.0024577705
0.0,-0.0024587838
0.0,-0.0024599163
0.0,-0.00246087
0.0,-0.0024618832
0.0,-0.002462837
0.0,-0.0024636118
0.0,-0.0024647443
0.0,-0.0024732081
0.0,-0.0024741022
0.0,-0.0024742214
0.0,-0.0024672477
0.0,-0.0024678437
0.0,-0.0024761287
0.0,-0.0024752943
0.0,-0.002474281
0.0,-0.0024773208
0.0,-0.0024803607
0.0,-0.0024836985
-0.00013307606,-0.0024787514
0.0,-0.0024898378
0.0,-0.0024853079
0.0,-0.0024960367
0.0,-0.0024991361
0.0,-0.0025019972
0.0,-0.0025048582
0.0,-0.0025077788
0.0,-0.002510759
0.0,-0.002505931
-0.00013309377,-0.0026208488
-0.0002661698,-0.0025080768
-0.0002661698,-0.0025111167
-0.0002661698,-0.0025142757
-0.0003992813,-0.0025247661
-0.0003992813,-0.0025276272
-0.0003992813,-0.002530071
-0.0003992813,-0.0025329916
-0.0003992813,-0.002528104
-0.0003992813,-0.00251815
-0.00013311148,-0.0025562374
-0.00013311148,-0.002555701
-0.00013311148,-0.0025542108
-0.00013311148,-0.0025534956
0.0,-0.0026573865
0.0,-0.0026624529
0.0,-0.002646598
0.0,-0.0026265113
0.0,-0.0026222793
0.0,-0.0026280014
0.0,-0.0026135175
0.0,-0.00261918
0.0,-0.0026040403
0.0,-0.0026150076
-0.0001331292,-0.00261012
-0.0001331292,-0.0026054708
-0.0001331292,-0.0026006429
-0.0001331292,-0.002579662
-0.0001331292,-0.0025916426
-0.0001331292,-0.0025820462
-0.0001331292,-0.0025828807
-0.0001331292,-0.0025784103
-0.0001331292,-0.0025735823
-0.0001331292,-0.0025689928
0.0,-0.0025650589
0.0,-0.0025609462
0.0,-0.002556297
0.0,-0.0025520055
0.0,-0.0025474755
0.0,-0.002543184
0.0,-0.0025385944
0.0,-0.0025340645
0.0,-0.002529475
0.0,-0.0025251834
0.0,-0.0025207726
0.0,-0.0025164215
0.0,-0.00251213
0.0,-0.0025075404
0.0,-0.0025034873
0.0,-0.0024987785
0.0,-0.0024975268
0.0,-0.002492818
0.0,-0.0024883477
0.0,-0.0024836985
0.0,-0.0024793474
0.0,-0.002475175
0.0,-0.002470824
0.0,-0.002466592
0.0,-0.0024621217
0.0,-0.0024567572
0.0,-0.0024537174
0.0,-0.0024504988
0.0,-0.0024470417
0.0,-0.0024441807
0.0,-0.0024439422
0.0,-0.0024368493
0.0,-0.00242922
0.0,-0.002429339
0.0,-0.0024297563
0.0,-0.0024300544
0.0,-0.0024305312
0.0,-0.00243071
0.0,-0.0024308888
0.0,-0.0024314849
-0.000399494,-0.0024320213
-0.000399494,-0.00239453
-0.000399494,-0.0023966162
-0.000665912,-0.0023982255
-0.000665912,-0.0024001924
-0.000665912,-0.002402219
-0.000665912,-0.0024041263
-0.000665912,-0.002406153
-0.000665912,-0.0023385612
-0.000665912,-0.0023437468
-0.000266418,-0.0023485152
-0.000266418,-0.002353224
-0.000266418,-0.0023578731
0.0,-0.002406272
-0.00053304905,-0.0024094312
-0.00053304905,-0.0024125902
-0.00053304905,-0.0024156896
-0.00053304905,-0.0024034707
-0.00053304905,-0.002437207
-0.00053304905,-0.0024399487
-0.00053304905,-0.00245032
-0.00053304905,-0.0024525253
-0.0006663557,-0.002447161
-0.0006663557,-0.0024499623
-0.00053333334,-0.0024580685
-0.00053333334,-0.002460572
-0.00053333334,-0.0024630157
-0.00066671113,-0.0024652807
-0.00053333334,-0.0024679033
-0.00066671113,-0.0024702875
-0.00053333334,-0.0024726717
-0.0009335201,-0.002475354
-0.0008002134,-0.0025112955
-0.0008002134,-0.0024993746
-0.00040018675,-0.002481374
-0.00040018675,-0.0024580685
-0.00040018675,-0.002461764
-0.00026680896,-0.0025032489
-0.00026677336,-0.0024675457
-0.00026680896,-0.0025003878
-0.00040018675,-0.0024582474
0.00013341338,-0.0025376407
0.00013341338,-0.002512726
0.0,-0.0025353162
0.00013341338,-0.0025282232
0.00013341338,-0.0025296537
0.0,-0.0025312034
0.00013341338,-0.0025325743
0.0,-0.0024885265
0.00013341338,-0.002544972
0.0,-0.0025459258
0.0,-0.0025055138
-0.00013341338,-0.0024941294
0.00013341338,-0.0025416343
0.0,-0.0024965135
-0.00013341338,-0.0024773804
0.0,-0.0025337068
0.0,-0.0024813144
-0.00013341338,-0.002480599
0.0,-0.0024796454
0.00013341338,-0.002524647
0.0,-0.0024770228
0.00013341338,-0.0025219051
-0.00013341338,-0.0024752347
0.0,-0.00247595
0.0,-0.0025219051
0.00013341338,-0.0025211899
0.0,-0.002473685
0.00013341338,-0.0025205938
0.0,-0.0024741618
-0.00013341338,-0.0024755923
0.0,-0.0024767844
-0.00013341338,-0.0024776785
0.0,-0.0025242297
-0.00013341338,-0.002478513
0.0,-0.002525541
-0.00013341338,-0.0024797646
0.0,-0.0024813144
0.0,-0.0024826257
0.0,-0.0024841754
0.00013341338,-0.002538952
-0.00013341338,-0.002485129
0.0,-0.0025340645
0.00013341338,-0.0025351373
0.00013341338,-0.0025353758
0.0,-0.002541813
0.0,-0.0025327532
0.0,-0.002487394
-0.00013341338,-0.0024877517
-0.00013341338,-0.0024891822
-0.00013341338,-0.0024894206
0.00013341338,-0.002545747
0.0,-0.0025379984
0.0,-0.0024933545
0.0,-0.0024960963
0.0,-0.002551767
0.0,-0.002544674
-0.00013341338,-0.0024999706
0.00013341338,-0.0025544493
0.00013341338,-0.0025477735
0.00013341338,-0.0025484888
-0.00013341338,-0.002503368
0.0,-0.0025578467
-0.00013341338,-0.0025053946
-0.00013341338,-0.002506706
0.0,-0.0025601117
0.0,-0.002550277
0.00013341338,-0.002550873
-0.00013341338,-0.0025036065
-0.00013341338,-0.0025039641
-0.00013341338,-0.0025054542
0.0,-0.0025512306
0.0,-0.0025509326
0.00013341338,-0.0025493829
0.00013341338,-0.0025481908
0.00013341338,-0.0025556413
0.00013341338,-0.002555105
0.0,-0.0025001494
0.00013341338,-0.0025548665
0.00013341338,-0.0025453893
0.00013341338,-0.0025518863
0.00013341338,-0.002549979
0.00013341338,-0.0025482504
0.0,-0.002494487
0.0,-0.0024948446
0.0,-0.002496454
0.00013339559,-0.0024968116
0.00013339559,-0.00249705
0.00013339559,-0.0024974672
0.00013339559,-0.002497646
0.00013339559,-0.0024993746
0.00013339559,-0.0024996726
0.00013339559,-0.002501103
0.00013339559,-0.0025282232
0.00013339559,-0.0024875728
0.00013339559,-0.0025155274
0.00013337779,-0.002513918
0.00013337779,-0.0025136797
0.00013337779,-0.0025543896
0.00013337779,-0.002552542
0.0002667378,-0.0025509326
0.00040008003,-0.0025508134
0.00040008003,-0.0025498
0.00040008003,-0.0025738804
0.00040008003,-0.0025711982
0.00040008003,-0.002569708
0.00026670223,-0.0025618402
0.00026670223,-0.0025669662
0.00026670223,-0.0026066033
0.00026670223,-0.002603325
0.00013334223,-0.0025983779
0.00013332444,-0.0025644032
0.0,-0.0025800196
0.0,-0.002575907
0.0,-0.0025715558
0.0,-0.002556297
0.0,-0.002566251
0.0,-0.0025633303
0.00013332444,-0.002546343
0.0,-0.0025425283
0.0,-0.0025511114
0.0,-0.0024738042
0.00013332444,-0.0025569526
0.00013332444,-0.0025534956
0.00013332444,-0.0025498
0.00013332444,-0.0025467006
0.00013332444,-0.0025304286
0.0002666311,-0.0025387136
0.00013330668,-0.0024519889
0.0002666311,-0.0025352566
0.0002666311,-0.002506408
0.0,-0.0025265543
0.0,-0.0025486676
0.0,-0.0025428263
0.0,-0.0025368063
-0.00013332444,-0.0025307266
-0.00013332444,-0.0025248853
-0.0002666311,-0.0024015633
-0.0002666311,-0.0024003712
-0.0002666311,-0.0023994772
-0.0002666311,-0.0023982255
-0.00013332444,-0.0024106828
-0.00013332444,-0.002409014
-0.00013332444,-0.002401146
-0.00013332444,-0.0023992984
0.0,-0.0024084775
0.0,-0.002423319
0.0,-0.002406153
-0.00013334223,-0.0024220077
-0.00013334223,-0.0024217693
-0.00013334223,-0.0024215905
-0.00013334223,-0.0024222462
-0.00013334223,-0.0024217693
-0.00013334223,-0.0024230806
-0.00013334223,-0.0024039475
-0.00013334223,-0.002405974
-0.00013334223,-0.0024075238
-0.00013334223,-0.0024090735
0.0,-0.0024497835
0.0,-0.0024517504
0.0,-0.0024538366
0.0,-0.002455148
0.0,-0.0024574725
-0.0002667378,-0.0024599163
0.0,-0.002462539
-0.00013336001,-0.002464327
-0.00013336001,-0.00245032
-0.00013336001,-0.0024535386
-0.0002667378,-0.0024564592
-0.0002667378,-0.0024587838
-0.0002667378,-0.0024622409
-0.0002667378,-0.0024615256
-0.0005335468,-0.0024655191
0.0,-0.0025127856
-0.0002667378,-0.00247142
-0.00013337779,-0.002461764
-0.00013337779,-0.0024655787
-0.00013337779,-0.002470228
-0.00026680896,-0.0024820892
-0.00026680896,-0.002486202
-0.00026680896,-0.0024891226
-0.00026680896,-0.0024932353
0.0,-0.002542111
-0.00026680896,-0.002502176
-0.00026680896,-0.0024865596
-0.00026680896,-0.0024929373
-0.00026680896,-0.0024929373
-0.00026680896,-0.0024912087
0.0,-0.0025430648
0.0,-0.0025247065
-0.00013343118,-0.002531263
-0.00013343118,-0.0025298921
-0.00013343118,-0.0025288789
-0.00013343118,-0.0025114743
-0.00013343118,-0.0025105802
-0.00013343118,-0.0025099842
-0.00013343118,-0.0025096266
0.0,-0.0025089113
0.0,-0.002508792
-0.00013343118,-0.0025083749
0.0,-0.0025524823
0.0,-0.0025507538
0.0,-0.0025492636
0.0,-0.0025477735
0.0,-0.002545747
0.0,-0.0025435416
0.0,-0.002541515
-0.00013343118,-0.002518746
-0.00013343118,-0.0025185077
0.0,-0.002538952
0.0,-0.0025378196
0.0,-0.0024866788
-0.000133449,-0.0024876324
-0.000133449,-0.0024886457
-0.000133449,-0.0024895994
-0.000133449,-0.0024906127
-0.000133449,-0.0024907915
-0.000133449,-0.002490732
-0.000133449,-0.0024909703
-0.000133449,-0.0024912087
-0.000133449,-0.002491328
-0.0004004004,-0.0024913875
-0.00026695142,-0.0024857847
-0.00040045386,-0.0024885861
-0.00040045386,-0.0024888245
-0.00040045386,-0.0024963347
-0.00040045386,-0.002476546
-0.00040045386,-0.002476844
-0.00040045386,-0.002469751
-0.00040045386,-0.002463135
-0.00040045386,-0.0024641482
-0.00013350244,-0.0025003282
-0.00013350244,-0.0025027124
0.0,-0.0025133817
0.0,-0.0025122492
0.0,-0.002511236
0.0,-0.0025096862
0.00013350244,-0.0025083749
0.00013350244,-0.0025096266
0.00093414297,-0.0025104014
0.00093414297,-0.002511355
0.00093414297,-0.0025123684
0.00013350244,-0.0024980037
0.00013350244,-0.0024990765
0.00013350244,-0.002500209
0.00026698704,-0.0025012223
0.00013350244,-0.002502772
0.0,-0.0025256602
0.0,-0.0025260178
-0.00080064056,-0.0024937121
-0.00080064056,-0.0024962751
-0.00080064056,-0.0024988381
0.0,-0.0025381176
0.0,-0.0025396077
0.0,-0.0025410382
-0.00013348462,-0.0025438396
0.00013348462,-0.0025442569
0.0005338316,-0.002544674
0.0005338316,-0.0025577275
0.0005338316,-0.0025589196
0.00093401835,-0.0025599925
0.00093401835,-0.0025583832
0.00093401835,-0.0025868742
0.00093401835,-0.0025840132
0.00093401835,-0.0025812117
0.00093401835,-0.0025655953
0.0009338937,-0.0025624959
0.0005335468,-0.002561721
0.0005335468,-0.0025464622
0.0005335468,-0.0025698869
0.00013336001,-0.0024968116
0.00013336001,-0.0025217263
0.00013336001,-0.0025419919
0.00013336001,-0.0025402037
0.00013336001,-0.002538058
0.00013336001,-0.0025362698
0.00013334223,-0.0024838774
0.00026666667,-0.0025087325
0.00026666667,-0.00250611
0.00026666667,-0.002565357
0.00026666667,-0.0025731055
0.00026666667,-0.0025301306
0.00026666667,-0.002539548
0.00026666667,-0.0025366275
0.00026666667,-0.0025205938
0.00026666667,-0.0025046198
0.00013332444,-0.0024562208
0.0,-0.0024577705
0.0,-0.002457711
0.0,-0.0024574725
0.0,-0.0024576513
0.0,-0.0024662344
0.0,-0.002465221
0.0,-0.0024553863
0.0,-0.0024545519
0.0,-0.0024538962
0.0,-0.0024535386
0.0,-0.0024536578
0.0,-0.0024382798
0.0,-0.0024537174
0.0,-0.0024531214
0.0,-0.0024525253
0.0,-0.0024373857
0.0,-0.0024382798
0.0,-0.0024390547
0.0,-0.00243977
0.0,-0.0024561612
0.0,-0.00245634
-0.00013332444,-0.0024570553
-0.00013332444,-0.0024578301
-0.00013332444,-0.0024587838
-0.00013332444,-0.0024596183
-0.00013332444,-0.0024621813
-0.00013332444,-0.0024646847
-0.00013332444,-0.0024671284
-0.00013332444,-0.0024689762
-0.00013332444,-0.0024555651
-0.00013332444,-0.0024663536
0.0,-0.0024530021
0.0,-0.0024568764
0.0,-0.0024342863
0.0,-0.0024379222
0.0,-0.0024424521
0.0,-0.002446684
0.0,-0.0024512736
0.0,-0.0024556844
0.0,-0.0024573533
0.0,-0.0024603931
0.0,-0.0024631945
0.0,-0.0024698107
0.0,-0.0024767248
0.0,-0.0025058119
0.0,-0.0025105206
0.0,-0.0025153486
0.0,-0.002519521
0.0,-0.0025228588
0.0,-0.0025236933
0.0,-0.0025242297
0.0,-0.002524945
0.0,-0.0025256602
0.0,-0.0025264947
0.0,-0.0025276868
0.0,-0.0025291769
0.0,-0.0025298921
0.0,-0.002530369
0.0,-0.002530965
0.0,-0.002532038
0.0,-0.0025325743
0.0,-0.0025328128
0.0,-0.0025335876
0.0,-0.0025343029
0.0,-0.0025349585
0.0,-0.0025353162
0.0,-0.0025353162
0.0,-0.0025356142
0.0,-0.0025359122
0.0,-0.0025368063
0.0,-0.002537462
0.0,-0.0025378792
0.0,-0.0025387136
0.0,-0.002539548
0.0,-0.0025401441
0.0,-0.0025407998
0.0,-0.0025416343
-0.00013334223,-0.00254229
-0.00013334223,-0.0025427071
-0.00013334223,-0.0025430648
-0.00013334223,-0.0025433032
-0.00013334223,-0.0025433032
-0.00013334223,-0.0025433628
-0.00013334223,-0.0025426475
-0.00013334223,-0.0025417535
-0.00013334223,-0.0025411574
0.00013332444,-0.0025481312
0.00026666667,-0.00257847
0.00013334223,-0.002568516
0.00013334223,-0.0025666086
0.00013334223,-0.0025726883
0.00013334223,-0.002570483
0.00013334223,-0.0025683967
0.00013334223,-0.002566251
0.00013334223,-0.0025649397
0.00013334223,-0.0025636284
-0.00013332444,-0.0025158254
-0.00013332444,-0.002516183
0.0,-0.0025513498
0.0,-0.0025503961
0.0,-0.0025589792
0.0,-0.0025577275
0.0,-0.0025565354
0.0,-0.0025550453
-0.00013334223,-0.0025537936
0.0,-0.0025524227
0.0,-0.0025512306
0.00013332444,-0.00254229
0.00013332444,-0.0025490848
0.00013332444,-0.0025384752
0.00013332444,-0.0025376407
0.0,-0.0025369255
0.0,-0.002545151
0.0,-0.002536091
0.00013334223,-0.002544853
0.0,-0.0025341837
0.00013332444,-0.0025330512
0.0,-0.002503547
0.0,-0.0025037257
0.0,-0.0025037853
-0.00026666667,-0.002503845
-0.00013334223,-0.0025407998
-0.00013334223,-0.0025394289
-0.00013334223,-0.002530369
0.00013332444,-0.0025294153
0.00013332444,-0.0025363294
0.0,-0.0025010435
0.0,-0.0025212495
-0.00013332444,-0.0025205938
0.0,-0.0025025336
0.00026666667,-0.002535495
0.00026666667,-0.002534422
0.00026666667,-0.0025334684
0.00026666667,-0.0025578467
0.0,-0.002514097
0.0,-0.0025134413
-0.00013332444,-0.0024962155
-0.00013332444,-0.00249705
0.00013332444,-0.0025199382
0.0,-0.0025098054
-0.00013332444,-0.0024968116
-0.00013332444,-0.002516362
-0.00013332444,-0.0025117723
-0.00013332444,-0.0025018184
-0.00013332444,-0.0025132624
-0.00013332444,-0.0025108783
0.0,-0.0025226204
-0.00013334223,-0.0025214283
-0.00026666667,-0.0024984805
-0.00026666667,-0.0025015203
-0.00013334223,-0.0025232164
-0.00013334223,-0.002523276
-0.00013334223,-0.0025158254
-0.00013334223,-0.0025337664
-0.00013334223,-0.0025336472
-0.00013334223,-0.002533528
-0.00013334223,-0.0025331108
0.00026666667,-0.0025347797
0.00026666667,-0.0025344817
0.00026666667,-0.0025341837
0.00013334223,-0.0025337068
0.00013334223,-0.0025332896
0.00026666667,-0.0025331108
0.00026666667,-0.0025326936
0.00026666667,-0.0025324551
0.00026666667,-0.0025322167
0.00026666667,-0.0025317399
-0.00013332444,-0.0024993746
-0.00013332444,-0.0025101034
-0.00013332444,-0.0025019376
0.0,-0.0025313227
0.0,-0.0025279252
-0.00013332444,-0.002509269
-0.00013332444,-0.0025143353
-0.00013332444,-0.0025145737
-0.00013332444,-0.0025149314
-0.00013332444,-0.0024953214
0.0,-0.002529296
0.00013332444,-0.0025287597
0.0,-0.0025277464
0.0,-0.0025276272
