actual,predicted
-0.0005293106,-0.00027645007
-0.0005293106,-0.00023883954
-0.0005293106,-0.0002331771
-0.0005293106,-0.00022948161
-0.0005293106,-0.00022694841
-0.0005293106,-0.00022471324
-0.0005293106,-0.00022274628
-0.0005293106,-0.00022110716
-0.00013235392,-0.00025698915
0.0005292405,-0.00026208535
0.00066159444,-0.00026446953
0.00026469032,-0.00026581064
0.00026469032,-0.00026628748
0.00066159444,-0.0002667047
0.00066159444,-0.00026956573
0.00066159444,-0.00028556958
0.00066159444,-0.0002949573
0.00066159444,-0.0002975501
0.00066159444,-0.00029838458
0.0,-0.00022212043
0.0,-0.00021738186
0.00039690416,-0.00025311485
0.00039690416,-0.00025809184
0.0,-0.000221733
0.0,-0.0002164878
0.0,-0.00021356717
0.0,-0.00021246448
-0.0005292405,-0.00021112338
0.0,-0.00020939484
0.0,-0.00020921603
0.0,-0.0002088286
0.0,-0.00020838156
0.0,-0.00020686164
0.0,-0.00020638481
0.0,-0.00020534173
-0.00013228388,-0.000201229
-0.00013228388,-0.00018597022
0.00039695666,-0.00020957366
-0.00026458525,-0.0001715459
-0.00026458525,-0.00017589703
0.0,-0.00018298998
-0.00013228388,-0.00018018857
-0.00026458525,-0.00017851964
-0.00013228388,-0.00018376485
-0.00013228388,-0.00016445294
0.0,-0.00020331517
0.0,-0.00020683184
0.0,-0.00021881238
0.00013230139,-0.00022337213
0.00013230139,-0.00021458045
-0.00013228388,-0.00015008822
0.0,-0.00019544736
0.0,-0.00020182505
-0.00013230139,-0.00018296018
0.00013228388,-0.000211481
0.00013228388,-0.00019669905
0.00013228388,-0.00020835176
0.00013228388,-0.00022250786
0.0,-0.0002344288
0.0,-0.00023532286
0.00013228388,-0.0002358891
0.00013228388,-0.00023356453
0.00026458525,-0.00024789944
0.00026458525,-0.00024938956
-0.00039690416,-0.00023681298
-0.00026458525,-0.00023204461
0.0,-0.00022498146
0.0,-0.00021300092
-0.00013230139,-0.00020528212
-0.00013230139,-0.00021633878
0.0,-0.00021100417
0.0,-0.0001959838
0.0,-0.00017959252
-0.0005292405,-0.0001793839
0.00039690416,-0.00017914549
-0.00013231889,-0.00019279495
-0.00039690416,-0.00018272176
-0.00026458525,-0.00018176809
0.0,-0.00019392744
0.0,-0.00019649044
-0.00026458525,-0.00018611923
-0.00026458525,-0.00018537417
-0.00026458525,-0.00018608943
0.00026465527,-0.0001882352
-0.00013228388,-0.0001934208
0.00026462026,-0.00019827858
0.00026462026,-0.000102017075
0.00026458525,-7.141009e-05
0.00026458525,-6.38105e-05
0.00013230139,-7.0694834e-05
0.00013230139,-8.166209e-05
0.00013230139,-7.331744e-05
0.00026458525,-7.719174e-05
0.00026458525,-0.00017515197
0.00026455027,-0.00021744147
0.00026455027,-0.00018620864
0.00026455027,-0.00018203631
0.00013226639,-0.00018123165
0.00026451529,-0.00015050545
0.00026455027,-0.0001858212
0.00039679915,-0.00020692125
0.00052903057,-0.00020301715
0.00039674668,-0.00015536323
0.00026451529,-0.00014126673
0.0002644803,-0.00016609207
0.00039669423,-0.0001678206
0.00039669423,-0.00019699708
0.00039669423,-0.00023496523
0.00026444532,-0.0001870431
0.00039669423,-0.00025946274
0.00026444532,-0.00013003126
0.00013221393,-6.3661486e-05
0.00013221393,-5.1204115e-05
0.00039664176,-0.00012246147
0.00026441037,-0.00020209327
0.00013219644,-8.914247e-05
0.00013219644,-7.838383e-05
0.00013219644,-8.422509e-05
0.0,-6.491318e-05
-0.00013221393,-5.472079e-05
-0.00013221393,-5.126372e-05
-0.00013221393,-4.881993e-05
-0.00013221393,-4.7151e-05
-0.00026441037,-1.6782433e-05
-0.0011903977,-1.7676502e-05
-0.0011903977,-1.2401491e-05
-0.0013227515,-1.302734e-05
-0.0013227515,-1.2401491e-05
-0.00092586473,-8.544698e-05
-0.00079365086,-0.0001471974
-0.00079365086,-0.00012523308
-0.00079365086,-0.0001536049
-0.00079365086,-0.00014794245
-0.0010583411,-0.00011808053
-0.00013235392,-1.6216189e-05
-0.00013235392,3.6355108e-05
0.0,-5.74328e-05
0.0,-3.0312687e-05
-0.00026469032,2.6788563e-05
-0.00026469032,-7.319823e-05
-0.00026469032,-0.00010198727
-0.00026469032,-0.00013879314
-0.00026469032,-0.0002383627
0.0,-0.00023234263
0.0,-0.00021857396
0.0,-0.00022140518
0.0,-0.00022513047
0.0,-0.00019559637
0.0,-0.00016409531
0.0,-0.00015482679
-0.0002647604,-0.00015154853
-0.00013237144,-0.00013414398
-0.00013237144,-0.00013718382
-0.00013237144,-0.00015151873
-0.00013237144,-0.00015569106
-0.00013237144,-0.00016609207
0.0,-0.0001652278
0.0,-0.00014609471
-0.0002647604,-0.00013885275
-0.0002647604,-8.604303e-05
0.0,-8.4582716e-05
-0.00013238896,-0.000109080225
-0.00013238896,-0.00012877956
-0.00013238896,-0.00011605397
-0.00013238896,-6.461516e-05
-0.00013238896,-6.7356974e-05
-0.0002647604,-6.914511e-05
-0.0002647604,-6.702915e-05
0.0,-6.845966e-05
0.0,-7.143989e-05
0.0,-7.427111e-05
0.0,-7.602945e-05
0.0,-7.114187e-05
0.0,-7.844344e-05
0.0,-9.018555e-05
0.0,-0.000110242516
0.0,-0.00014281645
0.0,-0.00018689409
0.0,-0.000203643
0.0,-0.00017106906
0.0,-0.00016963854
0.0,-0.00014898553
0.0,-0.00012007728
0.0,-9.909645e-05
-0.00039727206,-3.445521e-05
-0.00066220784,-6.240979e-05
-0.00066220784,-6.196275e-05
-0.00066220784,-6.6611916e-05
-0.00066220784,-9.5341355e-05
-0.00066220784,-9.128824e-05
-0.00066220784,-9.113923e-05
-0.00066220784,-0.00010684505
-0.00066220784,-0.0001036562
-0.00066220784,-0.00010145083
-0.00026493575,-0.000113431364
0.0,-0.00020525232
0.0,-0.00020522252
0.0,-0.00020078197
0.0,-0.00020966306
0.0,-0.00021797791
0.0,-0.0002204813
0.0,-0.00022265688
0.0,-0.00022444502
0.0,-0.00021365657
0.0,-0.0002255477
0.0,-0.00022769347
0.0,-0.0002293028
0.0,-0.00023079291
0.0,-0.0002318956
0.0,-0.00023171678
0.0,-0.00019905344
0.0,-0.0002011694
0.0,-0.0002024807
0.0,-0.0002037026
0.0,-0.00020459667
0.0,-0.0002062954
0.0,-0.00020721927
0.0,-0.00020671263
0.0,-0.00020692125
0.0,-0.00020710006
0.0,-0.00020707026
0.0,-0.00020680204
0.0,-0.00020617619
0.00013247665,-0.00020483509
0.00013247665,-0.00020259991
0.00013247665,-0.00019890442
0.00013247665,-0.00019264594
0.00013247665,-0.00018251315
0.00013247665,-0.00015682355
0.00013247665,-0.00016215816
0.00013247665,-0.00014174357
0.00013247665,-0.00013730302
0.0,-0.000113818794
-0.00013247665,-8.395687e-05
-0.00026497085,-7.719174e-05
-0.00026497085,-5.960837e-05
-0.00026497085,-4.5809895e-05
-0.00026497085,-7.358566e-05
-0.00026497085,-5.6568533e-05
-0.00026497085,-5.8893114e-05
-0.00026497085,-6.524101e-05
-0.00026497085,-7.8026205e-05
-0.0001324942,-7.895008e-05
-0.0001324942,-0.00011700764
0.0,-0.00020075217
0.0,-0.00020695105
0.0,-0.00021025911
0.0,-0.00021219626
0.0,-0.00021353737
0.0,-0.00021410361
0.0,-0.00021413341
0.0,-0.00021356717
0.0,-0.00021365657
0.0,-0.00021943823
0.0,-0.0002203323
0.0,-0.00022137538
0.0,-0.00022238865
0.0,-0.00022310391
0.0,-0.00022188202
0.0,-0.00021258369
0.0,-0.00021300092
0.0,-0.00021326914
0.0,-0.00021359697
0.0,-0.00021383539
0.0,-0.00021413341
0.0,-0.00021431223
0.0,-0.00021434203
0.0,-0.00021443143
0.0,-0.00021466985
0.0,-0.00021469966
0.0,-0.00021464005
0.0,-0.00021452084
0.0,-0.00021419302
0.0,-0.00021356717
0.0,-0.0002126731
0.0,-0.00021112338
0.0,-0.00020841137
0.0,-0.00020578876
0.0,-0.00020867959
0.0,-0.00020641461
0.0,-0.00020915642
0.0,-0.00020486489
0.0,-0.0001986362
0.0,-0.00018898025
0.0,-0.00018132105
0.0,-0.00018212572
0.0,-0.00018656626
0.0,-0.00017711893
0.0,-0.00017702952
0.0,-0.00017643347
0.0,-0.00017616525
0.0001324942,-0.00017905608
0.0001324942,-0.00019798055
0.0001324942,-0.00021794811
0.0,-0.00021794811
0.0,-0.0001934208
0.0,-0.00018987432
0.0,-0.00018757954
-0.0005301524,-0.00018600002
-0.00039758798,-0.00018477812
-0.00026504108,-0.00018385425
-0.0007952287,-0.0001023747
-0.00066264666,-9.197369e-05
-0.00066264666,-8.553639e-05
-0.00066273444,-9.292737e-05
-0.00066273444,-0.000121537596
-0.0009279513,-8.350983e-05
-0.00079533405,-8.064881e-05
-0.00026518165,-0.00015956536
-0.0003977461,-0.00017151609
-0.000530293,-0.00017765537
-0.00013259961,-0.0004116334
-0.00013258203,-0.00022390857
-0.00026518165,-0.00022787228
0.0,-0.0003448762
0.0,-0.00028765574
0.0002652168,-0.0002872087
0.00013259961,-0.0002795793
0.0,-0.00027835742
0.0,-0.00027770177
0.0,-0.0002770461
0.00013259961,-0.0002767183
0.00013258203,-0.00015735999
0.00026518165,-0.0002808012
0.00013258203,-0.00015956536
0.00013258203,-0.00016314164
0.00013258203,-0.0001652278
0.00013258203,-0.00016659871
0.00026518165,-0.00028649345
0.00026518165,-0.00028276816
0.00026518165,-0.0002807118
0.00013258203,-0.00016165152
0.0,-0.00017452613
0.0,-0.00017738715
0.0,-0.00020212308
0.0,-0.0003461279
0.0,-0.0003410615
0.0,-0.00033790246
0.0,-0.00033533946
0.0,-0.00033283606
0.0,-0.0003295876
0.0,-0.00032505766
0.0,-0.00031829253
0.0,-0.00030798092
0.0,-0.00029501691
0.0,-0.00029182807
0.0,-0.00028682128
0.00039764066,-0.000278268
0.00039764066,-0.0002639927
0.00039764066,-0.00024024025
0.00039764066,-0.00020796433
0.00039764066,-0.0002101399
0.00039764066,-0.00012135878
0.0005301524,-0.00013876334
0.00066264666,-0.00016165152
0.0005301524,-0.00017339364
0.00066264666,-0.00023642555
0.00013251176,-0.00017369166
0.00013251176,-0.00019011274
0.00013251176,-0.00020331517
0.0006623833,-0.00026509538
0.0010596027,-0.00021562353
0.0010596027,-0.00022256747
0.000927091,-0.000254903
0.0007945968,-0.00023919716
0.000927091,-0.0001985766
0.0007945968,-0.0002293624
0.000927091,-0.00022080913
0.000927091,-0.00022220984
0.000927091,-0.0001499094
0.00039721947,-0.0004051365
0.0,-0.00036576763
0.00013237144,-0.0003910698
0.00013237144,-0.00035423413
0.00026472536,-0.00027624145
0.00026472536,-0.00027728453
0.00026472536,-0.00028399006
0.00026472536,-0.00032121316
0.00013237144,-0.00040185824
0.00026472536,-0.00031999126
0.00026472536,-0.0002768375
0.00026472536,-0.0001986064
0.00013235392,-0.00016338006
0.00013235392,-0.00017378107
0.0001323364,-7.2512776e-05
0.0001323364,-6.4406544e-05
0.0,-5.8893114e-05
0.0,-5.4661185e-05
0.00013235392,-0.00019634143
-0.00013235392,-7.078424e-05
-0.00013235392,-0.000109467655
-0.00013235392,-0.00010097399
-0.00013235392,-5.716458e-05
-0.00013235392,-5.4690987e-05
-0.00026469032,-4.0654093e-05
-0.00026469032,-3.9432198e-05
-0.00013235392,-4.4740736e-06
-0.00013235392,-4.772097e-06
-0.00013235392,-5.3979456e-06
0.0,-7.984415e-05
0.0,-8.651987e-05
0.0,-6.7237765e-05
0.0,-7.248297e-05
0.0,-7.740036e-05
0.0,-8.350983e-05
0.0,-9.268895e-05
0.0,-6.0532242e-05
0.0,-7.6476485e-05
0.0,-7.748976e-05
0.0,-7.731095e-05
0.0,-7.594004e-05
0.0,-7.337704e-05
0.0,-6.89663e-05
0.0,-6.1724335e-05
0.0,-5.2366406e-05
0.0,-5.975738e-05
0.0,-4.5929104e-05
0.0,-3.701821e-05
0.0,-4.3634325e-05
0.0,-0.00012463704
0.0,-0.000121925026
0.0,-0.00012141839
0.0,-0.000115755945
0.0,-9.167567e-05
0.0,-8.6251646e-05
0.0,-7.79666e-05
0.0,-6.780401e-05
0.0,-6.875768e-05
0.0,-4.011765e-05
0.0,-3.344193e-05
0.0,-4.4740736e-06
0.0,1.6208738e-05
0.0,3.7219375e-05
0.0,7.9568475e-05
0.0,7.0210546e-05
0.0,5.4504722e-05
0.0,3.3345073e-05
0.0,2.2109598e-05
0.0,8.463487e-05
0.0,6.639585e-05
0.0,6.675348e-05
0.0,7.688627e-05
0.0,7.453188e-05
0.0,7.500872e-05
0.0,7.050857e-05
0.0,6.976351e-05
0.0,5.191192e-05
0.0,2.5685877e-05
0.0,-2.4214387e-07
0.0,-2.4214387e-07
0.0,-3.3527613e-08
0.0,2.9429793e-07
0.0,8.903444e-07
0.0,2.0228326e-06
0.0,3.453344e-06
0.0,4.347414e-06
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,-5.699694e-07
0.0,1.0874122e-05
0.0,1.2721866e-05
0.0,1.3824552e-05
0.0,1.456961e-05
0.0,1.5165657e-05
0.0,1.5761703e-05
0.0,1.6208738e-05
0.0,1.6566366e-05
0.0,1.6894192e-05
0.0,1.7192215e-05
0.0,1.7579645e-05
0.0,1.7788261e-05
0.0,1.802668e-05
0.0,1.8265098e-05
0.0,1.853332e-05
0.0,1.8712133e-05
0.0,1.8890947e-05
0.0,1.9129366e-05
0.0,1.9337982e-05
0.0,1.9427389e-05
0.0,1.95764e-05
0.0,1.969561e-05
0.0,1.9844621e-05
0.0,1.9993633e-05
0.0,2.0172447e-05
0.0,2.0291656e-05
0.0,2.0381063e-05
0.0,2.047047e-05
0.0,2.0619482e-05
0.0,2.0738691e-05
0.0,2.0708889e-05
0.0,2.0828098e-05
0.0,2.0947307e-05
0.0,2.097711e-05
0.0,2.1066517e-05
0.0,2.1155924e-05
0.0,2.1275133e-05
0.0,2.1424145e-05
0.0,2.1543354e-05
0.0,2.1662563e-05
0.0,2.1930784e-05
0.0,2.2079796e-05
0.0,2.2407621e-05
-0.00039716688,2.2824854e-05
-0.00039716688,2.3331493e-05
-0.00039716688,2.9053539e-05
-0.00039716688,3.0364841e-05
-0.00039716688,4.446134e-05
-0.00039716688,0.00018432364
-0.00039716688,0.00021108612
-0.00039716688,0.00022434816
-0.00039716688,0.00016995892
-0.00039716688,0.000121410936
0.0,-7.3406845e-05
0.0,-9.709969e-05
0.0,-0.000110600144
0.0,-0.00011939183
0.0,-0.00012585893
0.0,-0.00013104454
0.0,-0.00013536587
0.0,-0.00013906136
0.0,-0.00014245883
0.0,-0.00014529005
0.0,-0.00014785305
0.0,-0.00015023723
0.0,-0.0001524128
0.0,-0.00015446916
0.0,-0.00015646592
0.0,-0.00014570728
0.0,-0.00015804544
0.0,-0.00016048923
0.0,-0.00016230717
0.0,-0.0001638867
0.0,-0.0001651682
0.0,-0.00016639009
0.0,-0.00016749278
0.0,-0.00016850606
0.0,-0.00016942993
0.0,-0.0001702644
0.0,-0.00017100945
0.0,-0.0001716055
0.0,-0.00017226115
0.0,-0.00017267838
0.0,-0.0001729168
0.0,-0.00017318502
0.0,-0.00017318502
0.0,-0.00016066805
0.0,-0.00017109886
0.0,-0.0001716651
0.0,-0.00017130747
0.0,-0.0001703538
0.0,-0.00016799942
0.0,-0.00016379729
0.0,-0.00015584007
0.0,-0.0001407899
0.0,-0.00011694804
0.0,-8.103624e-05
0.0,-5.8267266e-05
0.0,-8.654967e-05
0.0,-0.00013000146
0.0,-0.00018391386
0.0,-0.00026125088
0.0,-0.0003203787
0.0,-0.0003204979
0.0,-0.0003204681
0.0,-0.0003204383
0.0,-0.0003204383
0.0,-0.0003204383
0.0,-0.0003204085
0.0,-0.0003203191
0.0,-0.0003203489
0.0,-0.00032017007
0.0,-0.00031990185
0.0,-0.00031966344
0.0,-0.00031894818
0.0,-0.0003179349
0.0,-0.00031638518
0.0,-0.0003154613
0.0,-0.0003206469
0.0,-0.0003206171
0.0,-0.0003206469
0.0,-0.0003205873
0.0,-0.0002959706
0.0,-0.00031701103
0.0,-0.00031838194
0.0,-0.0003190972
0.0,-0.0003191866
0.0,-0.00031948462
0.0,-0.00031942502
0.0,-0.00031954423
0.0,-0.00031948462
0.0,-0.00025156513
0.0,-0.0002409555
0.0001324065,-0.00023395196
0.0001324065,-0.0002280511
0.00026479544,-0.00022358075
0.00026479544,-0.00022611395
0.00026479544,-0.00032845512
0.00026479544,-0.00036442652
0.00026479544,-0.00038934126
0.00026479544,-0.0003898181
0.00026479544,-0.00038934126
0.00026479544,-0.0003883578
0.00013238896,-0.00030148402
0.00013238896,-0.00024667755
0.0,-9.692088e-05
0.0,-9.620562e-05
0.0,-6.297603e-05
0.0,-9.274855e-05
0.0,-8.9947134e-05
0.0,-8.747354e-05
0.0,-8.535758e-05
0.0,-8.330122e-05
0.0,-8.133426e-05
0.0,-6.422773e-05
0.0,-6.729737e-05
0.0,-5.7343394e-05
0.0,-5.61513e-05
0.0,-4.408136e-05
0.0,-5.2902848e-05
0.0,-5.2902848e-05
0.0,-5.2455813e-05
0.0,-5.1978976e-05
0.0,-5.1353127e-05
0.0,-5.060807e-05
0.0,-3.868714e-05
0.0,-3.6064535e-05
0.0,-3.368035e-05
0.00013237144,-3.084913e-05
0.00013237144,-3.8538128e-05
0.00013237144,-3.5647303e-05
0.00013237144,-3.293529e-05
0.00013237144,-4.306808e-05
0.00013237144,-4.151836e-05
0.00013237144,-3.934279e-05
0.00013237144,-3.6064535e-05
0.00013237144,-3.072992e-05
0.00013237144,-2.175942e-05
0.0,-2.7541071e-05
0.0,-4.891306e-06
0.0,2.6639551e-05
0.0,2.6579946e-05
0.0,2.6788563e-05
0.0,2.7205795e-05
0.0,2.625212e-05
0.0,1.841411e-05
0.0,-2.02097e-05
0.0,-4.07435e-05
0.0,-4.7747046e-05
0.0,-3.9163977e-05
0.0,-7.41519e-05
0.0,-4.6852976e-05
0.0,-1.11199915e-05
0.0,1.0397285e-05
0.0,2.0798296e-05
0.0,5.6561083e-05
0.0,6.3266605e-05
0.0,5.2955e-05
0.0,5.1733106e-05
0.0,4.9885362e-05
0.0,4.690513e-05
0.0,4.2732805e-05
0.0,3.8530678e-05
0.0,4.3388456e-05
0.0,4.8246235e-05
0.0,5.1554292e-05
0.0,5.2835792e-05
0.0,5.346164e-05
0.0,4.8991293e-05
0.0,4.934892e-05
0.0,5.009398e-05
0.0,5.1226467e-05
0.0,5.346164e-05
0.0,5.6948513e-05
0.0,6.0733408e-05
0.0,5.909428e-05
0.0,5.641207e-05
0.0,5.2269548e-05
0.0,4.7709793e-05
0.0,4.765019e-05
0.0,4.741177e-05
0.0,4.714355e-05
-0.0002647604,4.6815723e-05
-0.00039716688,4.5921654e-05
-0.00039716688,3.227219e-05
-0.00039716688,2.7682632e-05
-0.00039716688,2.187118e-05
-0.0002647604,1.43013895e-05
-0.00039716688,1.3764948e-05
-0.00039716688,1.3317913e-05
-0.00039716688,4.5653433e-05
-0.00039716688,4.0646642e-05
-0.0001324065,-6.795302e-05
0.0,-8.806959e-05
-0.0007948073,-9.745732e-05
-0.0007948073,-0.00010288134
-0.0007948073,-0.00010005012
-0.0009272138,-9.018555e-05
-0.0007948073,-0.00010982528
-0.00066229556,-0.00012746826
-0.00066229556,-0.00012955442
-0.00066229556,-0.0001319386
-0.00052980136,-0.00013581291
-0.00026486558,-0.0001458861
0.00039748262,-0.00020790473
0.00039748262,-0.00018370524
0.00039748262,-0.00017470494
0.0005299417,-8.836761e-05
0.0005299417,-9.775534e-05
0.00039742995,-7.039681e-05
0.0005298715,-7.489696e-05
0.0005298715,-7.823482e-05
-0.0001324942,-8.100644e-05
-0.00039742995,-6.792322e-05
-0.00026497085,-5.218759e-05
-0.00026497085,-6.0919672e-05
0.0,-6.13071e-05
-0.0001324591,-9.435788e-05
0.0,-9.0453774e-05
0.0,-7.5582415e-05
-0.00013244156,-9.632483e-05
-0.00013244156,-0.00010055676
0.00026497085,-9.7665936e-05
0.0,-0.000102791935
0.00026497085,-0.00010127202
-0.00013251176,-0.00018462911
-0.00039748262,-5.153194e-05
-0.00026497085,-7.933751e-05
-0.00026493575,-9.0990216e-05
0.0,-9.59672e-05
0.0,-0.00010422245
-0.0001324591,-9.066239e-05
0.0,-0.00011545792
0.00039742995,-0.00012246147
0.0001324591,-5.2068383e-05
0.00013251176,-0.00014132634
0.00013251176,-0.00014958158
0.00039742995,-0.0001254417
0.00013247665,-0.00013491884
-0.0001324591,-0.000118587166
0.0,-0.00016034022
0.0001324591,-0.0001907982
0.0,-0.00020033494
0.0,-0.00022271648
-0.00039742995,-0.00022519007
0.00026497085,-0.00020128861
0.00039742995,-0.00019368902
-0.0001324591,-0.0001946427
0.0,-0.00019228831
0.0,-0.00018790737
-0.0001324591,-0.00018132105
0.00013244156,-0.00017220154
0.0,-0.00016406551
0.0,-0.00021154061
0.0,-0.00019511953
-0.00026497085,-0.00018847361
-0.00039742995,-0.00017762557
-0.00026497085,-0.00017589703
-0.00026497085,-0.00018543378
-0.00013247665,-0.00014663115
0.0,-0.00014156476
-0.00013244156,-0.00017321482
0.0001324591,-0.00013783947
0.0,-0.00019970909
0.00039742995,-0.00014931336
0.0001324942,-0.00014126673
0.0,-0.00018516555
0.00026497085,-0.00017971173
0.0001324942,-0.00017115846
-0.00026500598,-0.00013682619
-0.00039748262,-0.00012705103
-0.0005299417,-0.0001381971
-0.00039742995,-0.00017559901
-0.00039742995,-0.00018641725
-0.00039742995,-0.00020906702
-0.00026500598,-0.00018030778
-0.00013251176,-0.0001677908
2.220446e-16,-0.00015977398
0.00026493575,-0.0001883246
0.0005299417,-0.00018406287
0.0005299417,-0.00017607585
0.0005299417,-0.00017619506
0.00039742995,-0.00017318502
0.00039742995,-0.00017345324
0.00039742995,-0.00020712987
0.0005299417,-0.00023737922
0.0005299417,-0.00022489205
0.0001324591,-0.00019169226
0.0,-0.00017330423
0.0,-0.00018820539
0.0,-0.00021505728
0.0,-0.0002320148
0.0,-0.00023764744
0.0,-0.00019833818
0.0,-0.0001921393
0.0,-0.00019365922
0.0,-0.00019297376
0.0,-0.00019458309
0.0,-0.00019550696
0.0,-0.00020680204
0.0,-0.00017145649
0.0,-0.00017205253
0.0,-0.00015765801
0.0,-0.00015125051
0.0,-0.00020519271
0.0,-0.00017816201
0.0,-0.000180576
0.0,-0.00018403307
0.0,-0.00015390292
0.0,-0.00016221777
0.0,-0.00015667453
0.0,-0.00018328801
0.0,-0.00019562617
0.0,-0.00016147271
0.0,-0.00019109622
0.0,-0.0001818873
0.0,-0.0001652278
0.0,-0.00025195256
0.0,-0.00021592155
0.0,-0.0001946725
0.0,-0.00020981207
0.0,-0.00019717589
0.0,-0.00021538511
0.0,-0.00023255125
0.0,-0.00020465627
0.0,-0.00019938126
0.0,-0.00020447746
0.0,-0.000203792
0.0,-0.00019261613
0.0,-0.00019041076
0.0,-0.00017661229
0.0,-0.00020540133
0.0,-0.00018173829
0.0,-0.00018397346
0.0,-0.00019315258
0.0,-0.00019002333
0.0,-0.00020969287
0.0,-0.00019812956
0.0,-0.0002435781
0.0,-0.00022608414
0.0,-0.00023299828
0.0,-0.00023237243
0.0,-0.00022361055
0.0,-0.00018456951
0.0,-0.00019970909
0.0,-0.00019708648
0.0,-0.00019249693
0.0,-0.00016451254
0.0,-0.00015902892
0.0,-0.00014773384
0.0,-0.0001792647
0.0,-0.00014645234
0.0,-0.00015810505
0.0,-0.00019389763
0.0,-0.0002140142
0.0,-0.00017393008
0.0,-0.00015992299
0.0,-0.0001562573
0.0,-0.00014806166
0.0,-0.00015265122
0.0,-0.00017500296
0.0,-0.00017211214
0.0,-0.0001921691
0.0,-0.00016624108
0.0,-0.00015932694
0.0,-0.00016996637
0.0,-0.0001960136
0.0,-0.00018427148
0.0,-0.00021705404
0.0,-0.00015727058
0.0,-0.00016373768
0.0,-0.00017360225
0.0,-0.0001690425
0.0,-0.00018367544
0.0,-0.00016940013
0.0,-0.00015047565
0.0,-0.00016174093
0.0,-0.00016707554
0.0,-0.00013989583
0.0,-0.00015294924
0.0,-0.0001678504
0.0,-0.00016555563
0.0,-0.00014558807
0.0,-0.0001459159
0.0,-0.00015083328
0.0,-0.00016549602
0.0,-0.00017628446
0.0,-0.00021559373
0.0,-0.00018361583
0.0,-0.00016025081
0.0,-0.00016203895
0.0,-0.00015288964
0.0,-0.00017461553
0.0,-0.00014761463
0.0,-0.00014350191
0.0,-0.00013623014
0.0,-0.0001151599
-0.0001324591,-0.0001266636
-0.00026493575,-0.0001306571
